P_MAX,P_MIN,P_AVG,YL_MAX,SDATE,week_year,IsHeating,temperature_max,temperature_min,temperature_avg,IsHoliday,IsSpringFestival
723.0,147.0,362.443098675958,8698.3125,2017-11-09,45,0.0,13,4,8.5,0,0
714.0,145.0,353.13859368055563,8505.53125,2017-11-10,45,0.0,12,-1,5.5,0,0
499.0,139.0,270.10416809027777,6505.625,2017-11-11,45,0.0,11,-1,5.0,1,0
480.0,138.0,256.30155215277773,6174.34375,2017-11-12,45,0.0,12,-1,5.5,1,0
874.0,136.0,426.90344371527783,10269.59375,2017-11-13,46,0.6,13,-1,6.0,0,0
944.0,239.0,496.3810323263889,11925.25,2017-11-14,46,1.0,8,-5,1.5,0,0
891.0,237.0,451.4738273279352,11671.5,2017-11-15,46,1.0,7,-4,1.5,0,0
870.0,241.0,469.10782520833345,11280.84375,2017-11-16,46,1.0,8,-2,3.0,0,0
872.0,232.0,460.62913534722225,11078.53125,2017-11-17,46,1.0,6,-4,1.0,0,0
604.0,230.0,355.9066126736111,8559.9375,2017-11-18,46,1.0,5,-7,-1.0,1,0
605.0,223.0,365.8698328125,8803.5,2017-11-19,46,1.0,7,-5,1.0,1,0
877.0,225.0,476.5502996853147,11422.4375,2017-11-20,47,1.0,9,-4,2.5,0,0
841.0,242.0,468.8356302430556,11259.625,2017-11-21,47,1.0,8,-2,3.0,0,0
840.0,242.0,467.4417461111111,11228.875,2017-11-22,47,1.0,8,-6,1.0,0,0
857.0,238.0,471.7078220138885,11343.1875,2017-11-23,47,1.0,7,-5,1.0,0,0
901.0,233.0,471.0509902083334,11317.5625,2017-11-24,47,1.0,7,-6,0.5,0,0
595.0,230.0,362.07281172101597,8043.9375,2017-11-25,47,1.0,7,-4,1.5,1,0
580.0,241.0,395.3006104195804,4696.5625,2017-11-26,47,0.6,4,-5,-0.5,1,0
839.0,223.0,471.0589893750001,11310.5,2017-11-27,48,1.0,7,-4,1.5,0,0
874.0,241.0,480.6709011458333,11551.6875,2017-11-28,48,1.0,7,-6,0.5,0,0
960.0,245.0,500.1038661805554,12018.4375,2017-11-29,48,1.0,0,-7,-3.5,0,0
873.0,253.0,494.8123617013889,11890.4375,2017-11-30,48,1.0,4,-6,-1.0,0,0
903.0,250.0,487.9043348214286,11690.5,2017-12-01,48,1.0,5,-5,0.0,0,0
647.0,237.0,382.3900157986111,9188.125,2017-12-02,48,1.0,7,-4,1.5,1,0
662.0,224.0,379.9014205902779,9130.375,2017-12-03,48,1.0,5,-5,0.0,1,0
933.0,244.0,497.5762725347221,11956.5,2017-12-04,49,1.0,4,-6,-1.0,0,0
888.0,243.0,487.66842906249974,11714.8125,2017-12-05,49,1.0,7,-3,2.0,0,0
924.0,234.0,497.60108718749996,11966.125,2017-12-06,49,1.0,8,-4,2.0,0,0
863.0,240.0,493.3788151388888,11859.875,2017-12-07,49,1.0,5,-5,0.0,0,0
867.0,239.0,476.3387096527778,11454.75,2017-12-08,49,1.0,7,-4,1.5,0,0
588.0,224.0,355.9352709027778,8562.0625,2017-12-09,49,1.0,6,-4,1.0,1,0
558.0,226.0,352.1519148611111,8468.25,2017-12-10,49,1.0,3,-7,-2.0,1,0
873.0,233.0,484.5910721875,11650.75,2017-12-11,50,1.0,0,-9,-4.5,0,0
896.0,252.0,515.4519269791666,12393.25,2017-12-12,50,1.0,-1,-8,-4.5,0,0
924.0,266.0,524.3041781597221,12597.5625,2017-12-13,50,1.0,0,-5,-2.5,0,0
881.0,260.0,502.6366319097222,12086.6875,2017-12-14,50,1.0,0,-4,-2.0,0,0
929.0,252.0,508.71981017361134,12233.6875,2017-12-15,50,1.0,3,-7,-2.0,0,0
